Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,Andytown,442.825000,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
1,Apalachiola,444.400000,+,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
2,Brooksville,444.825000,+,5.000000,Tone,146.2,146.2,023,NN,FM,5.00,,,,,,
3,Central Turnpike,444.975000,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
4,Chattahoochee,444.975000,+,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
5,Chiefland,442.725000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,S,Proposed,,,,
6,Chipley,444.750000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
7,Christmas,442.875000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
8,Clermont,444.975000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
9,Cocoa,444.650000,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
10,Crestview,444.900000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
11,Daytona,444.850000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,S,Proposed,,,,
12,Dundee,444.350000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,S,Proposed,,,,
